ticker,status,current_price,entry,sl,tp,rr,atrs_from_entry,zone_lo,zone_hi,atr,short_float_pct,inst_own_pct,dollar_vol_30d,avg_vol_30d,weekly_bars,earnings_date,days_to_earnings,earnings_known,earnings_blackout,tradingview_url,finviz_url,reason
KOP,FAIL,46.09999847412109,,,,,,,,,,,8900133.318744915,193061.46666666667,,,,False,False,https://www.tradingview.com/chart/?symbol=NYSE:KOP,https://finviz.com/quote.ashx?t=KOP,$vol(30d) $8.9M < $50M
KWR,FAIL,159.47000122070312,,,,,,,,,,,24785497.36372681,155424.2,,,,False,False,https://www.tradingview.com/chart/?symbol=NYSE:KWR,https://finviz.com/quote.ashx?t=KWR,$vol(30d) $24.8M < $50M
LAUR,FAIL,36.130001068115234,,,,,,,,,,,34307196.7495608,949548.7333333332,,,,False,False,https://www.tradingview.com/chart/?symbol=NASDAQ:LAUR,https://finviz.com/quote.ashx?t=LAUR,$vol(30d) $34.3M < $50M
LBRX,FAIL,42.68999862670898,,,,,,,,,,,12175344.138332369,285203.6666666667,,,,False,False,https://www.tradingview.com/chart/?symbol=NASDAQ:LBRX,https://finviz.com/quote.ashx?t=LBRX,$vol(30d) $12.2M < $50M
LGIH,FAIL,52.20500183105469,,,,,,,,,,,14597402.516660564,279616.93333333335,,,,False,False,https://www.tradingview.com/chart/?symbol=NASDAQ:LGIH,https://finviz.com/quote.ashx?t=LGIH,$vol(30d) $14.6M < $50M
LIND,FAIL,27.31999969482422,,,,,,,,,,,23011738.648282625,842303.7666666667,,,,False,False,https://www.tradingview.com/chart/?symbol=NASDAQ:LIND,https://finviz.com/quote.ashx?t=LIND,$vol(30d) $23.0M < $50M
LNC,FAIL,41.0099983215332,,,,,,,,,7.29,86.16,79470085.16942978,1937822.2,262.0,,,False,False,https://www.tradingview.com/chart/?symbol=NYSE:LNC,https://finviz.com/quote.ashx?t=LNC,short float 7.29% >= 5%
LNTH,FAIL,100.0,,,,,,,,,6.72,116.53,124671040.0,1246710.4,262.0,,,False,False,https://www.tradingview.com/chart/?symbol=NASDAQ:LNTH,https://finviz.com/quote.ashx?t=LNTH,short float 6.72% >= 5%
LOCO,FAIL,14.40999984741211,,,,,,,,,,,3322089.530488968,230540.56666666668,,,,False,False,https://www.tradingview.com/chart/?symbol=NASDAQ:LOCO,https://finviz.com/quote.ashx?t=LOCO,$vol(30d) $3.3M < $50M
LYV,FAIL,169.83999633789062,,,,,,,,,15.1,84.86,316462383.96306866,1863297.1666666667,262.0,,,False,False,https://www.tradingview.com/chart/?symbol=NYSE:LYV,https://finviz.com/quote.ashx?t=LYV,short float 15.10% >= 5%
M,FAIL,22.780000686645508,,,,,,,,,12.44,99.51,142857135.41273373,6271164.666666667,262.0,,,False,False,https://www.tradingview.com/chart/?symbol=NYSE:M,https://finviz.com/quote.ashx?t=M,short float 12.44% >= 5%
MAC,FAIL,22.799999237060547,,,,,,,,,10.76,111.17,69574565.51187795,3051516.1333333333,262.0,,,False,False,https://www.tradingview.com/chart/?symbol=NYSE:MAC,https://finviz.com/quote.ashx?t=MAC,short float 10.76% >= 5%
MBIN,FAIL,52.13999938964844,,,,,,,,,,,10798565.805591837,207107.13333333333,,,,False,False,https://www.tradingview.com/chart/?symbol=NASDAQ:MBIN,https://finviz.com/quote.ashx?t=MBIN,$vol(30d) $10.8M < $50M
MBX,FAIL,61.97999954223633,,,,,,,,,,,28711796.79594421,463242.93333333335,,,,False,False,https://www.tradingview.com/chart/?symbol=NASDAQ:MBX,https://finviz.com/quote.ashx?t=MBX,$vol(30d) $28.7M < $50M
MDGL,FAIL,518.8300170898438,,,,,,,,,10.41,103.59,122459258.69604288,236029.63333333333,262.0,,,False,False,https://www.tradingview.com/chart/?symbol=NASDAQ:MDGL,https://finviz.com/quote.ashx?t=MDGL,short float 10.41% >= 5%
MEI,FAIL,13.520000457763672,,,,,,,,,,,9745707.556639357,720836.3333333334,,,,False,False,https://www.tradingview.com/chart/?symbol=NYSE:MEI,https://finviz.com/quote.ashx?t=MEI,$vol(30d) $9.7M < $50M
MGRC,FAIL,113.47000122070312,,,,,,,,,,,15057960.86532593,132704.33333333334,,,,False,False,https://www.tradingview.com/chart/?symbol=NASDAQ:MGRC,https://finviz.com/quote.ashx?t=MGRC,$vol(30d) $15.1M < $50M
MHK,FAIL,121.2300033569336,,,,,,,,,7.7,80.51,120022576.7694992,990040.2,262.0,,,False,False,https://www.tradingview.com/chart/?symbol=NYSE:MHK,https://finviz.com/quote.ashx?t=MHK,short float 7.70% >= 5%
MHO,FAIL,142.6699981689453,,,,,,,,,,,28074825.756015524,196781.56666666668,,,,False,False,https://www.tradingview.com/chart/?symbol=NYSE:MHO,https://finviz.com/quote.ashx?t=MHO,$vol(30d) $28.1M < $50M
MITK,FAIL,17.469999313354492,,,,,,,,,,,11717116.89280065,670699.3333333334,,,,False,False,https://www.tradingview.com/chart/?symbol=NASDAQ:MITK,https://finviz.com/quote.ashx?t=MITK,$vol(30d) $11.7M < $50M
MLKN,FAIL,20.290000915527344,,,,,,,,,,,12701614.293456776,626003.6333333333,,,,False,False,https://www.tradingview.com/chart/?symbol=NASDAQ:MLKN,https://finviz.com/quote.ashx?t=MLKN,$vol(30d) $12.7M < $50M
MOH,FAIL,191.19000244140625,,,,,,,,,5.99,108.8,112133860.51689658,586504.8333333334,262.0,,,False,False,https://www.tradingview.com/chart/?symbol=NYSE:MOH,https://finviz.com/quote.ashx?t=MOH,short float 5.99% >= 5%
MSA,FAIL,178.91000366210938,,,,,,,,,,,43059516.98771871,240676.96666666667,,,,False,False,https://www.tradingview.com/chart/?symbol=NYSE:MSA,https://finviz.com/quote.ashx?t=MSA,$vol(30d) $43.1M < $50M
MSEX,FAIL,54.91999816894531,,,,,,,,,,,6696858.535390727,121938.43333333332,,,,False,False,https://www.tradingview.com/chart/?symbol=NASDAQ:MSEX,https://finviz.com/quote.ashx?t=MSEX,$vol(30d) $6.7M < $50M
MSM,FAIL,121.37000274658205,,,,,,,,,5.06,84.71,78822615.4970754,649440.6666666666,262.0,,,False,False,https://www.tradingview.com/chart/?symbol=NYSE:MSM,https://finviz.com/quote.ashx?t=MSM,short float 5.06% >= 5%
MTN,FAIL,138.97999572753906,,,,,,,,,16.42,130.38,96936744.91268057,697487.0333333333,262.0,,,False,False,https://www.tradingview.com/chart/?symbol=NYSE:MTN,https://finviz.com/quote.ashx?t=MTN,short float 16.42% >= 5%
MTUS,FAIL,19.059999465942383,,,,,,,,,,,6266351.577084668,328769.76666666666,,,,False,False,https://www.tradingview.com/chart/?symbol=NYSE:MTUS,https://finviz.com/quote.ashx?t=MTUS,$vol(30d) $6.3M < $50M
MYE,FAIL,31.559999465942383,,,,,,,,,,,10163604.32001171,322040.7,,,,False,False,https://www.tradingview.com/chart/?symbol=NYSE:MYE,https://finviz.com/quote.ashx?t=MYE,$vol(30d) $10.2M < $50M
NATL,FAIL,46.220001220703125,,,,,,,,,,,31790706.91494853,687812.7666666667,,,,False,False,https://www.tradingview.com/chart/?symbol=NYSE:NATL,https://finviz.com/quote.ashx?t=NATL,$vol(30d) $31.8M < $50M
NCNO,FAIL,19.670000076293945,,,,,,,,,19.42,119.82,52175426.596372604,2652538.2,262.0,,,False,False,https://www.tradingview.com/chart/?symbol=NASDAQ:NCNO,https://finviz.com/quote.ashx?t=NCNO,short float 19.42% >= 5%
NGVT,FAIL,71.31999969482422,,,,,,,,,,,17256114.036828358,241953.36666666667,,,,False,False,https://www.tradingview.com/chart/?symbol=NYSE:NGVT,https://finviz.com/quote.ashx?t=NGVT,$vol(30d) $17.3M < $50M
NMIH,FAIL,42.41999816894531,,,,,,,,,,,20549492.846983336,484429.3666666666,,,,False,False,https://www.tradingview.com/chart/?symbol=NASDAQ:NMIH,https://finviz.com/quote.ashx?t=NMIH,$vol(30d) $20.5M < $50M
NOV,FAIL,20.18000030517578,,,,,,,,,7.05,103.71,63988353.313675694,3170879.7,262.0,,,False,False,https://www.tradingview.com/chart/?symbol=NYSE:NOV,https://finviz.com/quote.ashx?t=NOV,short float 7.05% >= 5%
NOVT,FAIL,144.1699981689453,,,,,,,,,13.03,120.5,51389982.13864644,356454.06666666665,262.0,,,False,False,https://www.tradingview.com/chart/?symbol=NASDAQ:NOVT,https://finviz.com/quote.ashx?t=NOVT,short float 13.03% >= 5%
NPO,FAIL,300.760009765625,,,,,,,,,,,45964620.94979655,152828.23333333334,,,,False,False,https://www.tradingview.com/chart/?symbol=NYSE:NPO,https://finviz.com/quote.ashx?t=NPO,$vol(30d) $46.0M < $50M
NSP,FAIL,50.2599983215332,,,,,,,,,,,18558189.417569987,369243.7333333333,,,,False,False,https://www.tradingview.com/chart/?symbol=NYSE:NSP,https://finviz.com/quote.ashx?t=NSP,$vol(30d) $18.6M < $50M
NTCT,FAIL,39.13999938964844,,,,,,,,,,,25656808.427239485,655513.7666666667,,,,False,False,https://www.tradingview.com/chart/?symbol=NASDAQ:NTCT,https://finviz.com/quote.ashx?t=NTCT,$vol(30d) $25.7M < $50M
NVRI,FAIL,20.600000381469727,,,,,,,,,,,7320092.715553093,355344.3,,,,False,False,https://www.tradingview.com/chart/?symbol=NYSE:NVRI,https://finviz.com/quote.ashx?t=NVRI,$vol(30d) $7.3M < $50M
NWE,FAIL,69.87000274658203,,,,,,,,,,,28114822.71719055,402387.6,,,,False,False,https://www.tradingview.com/chart/?symbol=NASDAQ:NWE,https://finviz.com/quote.ashx?t=NWE,$vol(30d) $28.1M < $50M
NWPX,FAIL,103.33000183105467,,,,,,,,,,,14579849.481028238,141099.86666666667,,,,False,False,https://www.tradingview.com/chart/?symbol=NASDAQ:NWPX,https://finviz.com/quote.ashx?t=NWPX,$vol(30d) $14.6M < $50M
OFG,FAIL,51.70000076293945,,,,,,,,,,,13249291.89218712,256272.56666666668,,,,False,False,https://www.tradingview.com/chart/?symbol=NYSE:OFG,https://finviz.com/quote.ashx?t=OFG,$vol(30d) $13.2M < $50M
OII,FAIL,46.11000061035156,,,,,,,,,,,42520158.77083333,922146.1333333332,,,,False,False,https://www.tradingview.com/chart/?symbol=NYSE:OII,https://finviz.com/quote.ashx?t=OII,$vol(30d) $42.5M < $50M
ONB,FAIL,25.030000686645508,,,,,,,,,5.17,86.55,88230623.09875521,3524994.833333333,262.0,,,False,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ONB,https://finviz.com/quote.ashx?t=ONB,short float 5.17% >= 5%
OPLN,FAIL,34.630001068115234,,,,,,,,,,,49853211.01765442,1439596.0,,,,False,False,https://www.tradingview.com/chart/?symbol=NYSE:OPLN,https://finviz.com/quote.ashx?t=OPLN,$vol(30d) $49.9M < $50M
ORKA,FAIL,94.5500030517578,,,,,,,,,13.26,103.55,80827031.36715952,854860.1666666666,262.0,,,False,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ORKA,https://finviz.com/quote.ashx?t=ORKA,short float 13.26% >= 5%
PAYX,FAIL,114.52999877929688,,,,,,,,,6.39,85.79,298818005.5684204,2609080.6666666665,262.0,,,False,False,https://www.tradingview.com/chart/?symbol=NASDAQ:PAYX,https://finviz.com/quote.ashx?t=PAYX,short float 6.39% >= 5%
PBI,FAIL,16.579999923706055,,,,,,,,,,,26723000.57303238,1611761.2,,,,False,False,https://www.tradingview.com/chart/?symbol=NYSE:PBI,https://finviz.com/quote.ashx?t=PBI,$vol(30d) $26.7M < $50M
PCRX,FAIL,24.700000762939453,,,,,,,,,,,13393857.817045975,542261.4333333333,,,,False,False,https://www.tradingview.com/chart/?symbol=NASDAQ:PCRX,https://finviz.com/quote.ashx?t=PCRX,$vol(30d) $13.4M < $50M
PEB,FAIL,18.26000022888184,,,,,,,,,,,36148632.83377539,1979662.2333333332,,,,False,False,https://www.tradingview.com/chart/?symbol=NYSE:PEB,https://finviz.com/quote.ashx?t=PEB,$vol(30d) $36.1M < $50M
PGNY,FAIL,26.239999771118164,,,,,,,,,,,28418744.562780444,1083031.433333333,,,,False,False,https://www.tradingview.com/chart/?symbol=NASDAQ:PGNY,https://finviz.com/quote.ashx?t=PGNY,$vol(30d) $28.4M < $50M
PKE,FAIL,29.940000534057617,,,,,,,,,,,7376275.01757501,246368.56666666668,,,,False,False,https://www.tradingview.com/chart/?symbol=NYSE:PKE,https://finviz.com/quote.ashx?t=PKE,$vol(30d) $7.4M < $50M
PLMR,FAIL,131.5399932861328,,,,,,,,,,,27275111.38053131,207352.2333333333,,,,False,False,https://www.tradingview.com/chart/?symbol=NASDAQ:PLMR,https://finviz.com/quote.ashx?t=PLMR,$vol(30d) $27.3M < $50M
PNTG,FAIL,39.40999984741211,,,,,,,,,,,12648875.911026,320956.0,,,,False,False,https://www.tradingview.com/chart/?symbol=NASDAQ:PNTG,https://finviz.com/quote.ashx?t=PNTG,$vol(30d) $12.6M < $50M
PRGS,FAIL,40.619998931884766,,,,,,,,,,,19648582.66933454,483716.9666666667,,,,False,False,https://www.tradingview.com/chart/?symbol=NASDAQ:PRGS,https://finviz.com/quote.ashx?t=PRGS,$vol(30d) $19.6M < $50M
PRM,FAIL,29.770000457763672,,,,,,,,,,,32457426.71675402,1090272.9666666666,,,,False,False,https://www.tradingview.com/chart/?symbol=NYSE:PRM,https://finviz.com/quote.ashx?t=PRM,$vol(30d) $32.5M < $50M
PRSU,FAIL,47.81999969482422,,,,,,,,,,,10743644.413436634,224668.4333333333,,,,False,False,https://www.tradingview.com/chart/?symbol=NYSE:PRSU,https://finviz.com/quote.ashx?t=PRSU,$vol(30d) $10.7M < $50M
PSMT,FAIL,172.80999755859375,,,,,,,,,,,37955728.64877319,219638.5,,,,False,False,https://www.tradingview.com/chart/?symbol=NASDAQ:PSMT,https://finviz.com/quote.ashx?t=PSMT,$vol(30d) $38.0M < $50M
PTEN,FAIL,11.140000343322754,,,,,,,,,10.3,112.64,88913965.09823218,7981504.7,262.0,,,False,False,https://www.tradingview.com/chart/?symbol=NASDAQ:PTEN,https://finviz.com/quote.ashx?t=PTEN,short float 10.30% >= 5%
QNST,FAIL,15.279999732971191,,,,,,,,,,,15678363.07800951,1026070.9,,,,False,False,https://www.tradingview.com/chart/?symbol=NASDAQ:QNST,https://finviz.com/quote.ashx?t=QNST,$vol(30d) $15.7M < $50M
QTWO,FAIL,56.86000061035156,,,,,,,,,,,36299507.784316,638401.4666666667,,,,False,False,https://www.tradingview.com/chart/?symbol=NYSE:QTWO,https://finviz.com/quote.ashx?t=QTWO,$vol(30d) $36.3M < $50M
RAMP,FAIL,37.54999923706055,,,,,,,,,,,44056093.59653664,1173264.8333333333,,,,False,False,https://www.tradingview.com/chart/?symbol=NYSE:RAMP,https://finviz.com/quote.ashx?t=RAMP,$vol(30d) $44.1M < $50M
RELY,FAIL,21.280000686645508,,,,,,,,,8.76,85.4,80254871.81093132,3771375.433333333,262.0,,,False,False,https://www.tradingview.com/chart/?symbol=NASDAQ:RELY,https://finviz.com/quote.ashx?t=RELY,short float 8.76% >= 5%
RHI,FAIL,37.58000183105469,,,,,,,,,21.94,124.41,72350100.57653248,1925228.7666666664,262.0,,,False,False,https://www.tradingview.com/chart/?symbol=NYSE:RHI,https://finviz.com/quote.ashx?t=RHI,short float 21.94% >= 5%
RLI,FAIL,58.130001068115234,,,,,,,,,,,35003402.55450669,602157.2666666667,,,,False,False,https://www.tradingview.com/chart/?symbol=NYSE:RLI,https://finviz.com/quote.ashx?t=RLI,$vol(30d) $35.0M < $50M
RLJ,FAIL,11.029999732971191,,,,,,,,,,,18492004.857654445,1676519.066666667,,,,False,False,https://www.tradingview.com/chart/?symbol=NYSE:RLJ,https://finviz.com/quote.ashx?t=RLJ,$vol(30d) $18.5M < $50M
RNST,FAIL,39.7599983215332,,,,,,,,,,,25295495.153484978,636204.6333333333,,,,False,False,https://www.tradingview.com/chart/?symbol=NYSE:RNST,https://finviz.com/quote.ashx?t=RNST,$vol(30d) $25.3M < $50M
RUSHA,FAIL,48.27000045776367,,,,,,,,,,,30610044.28428726,634142.2,,,,False,False,https://www.tradingview.com/chart/?symbol=NASDAQ:RUSHA,https://finviz.com/quote.ashx?t=RUSHA,$vol(30d) $30.6M < $50M
RVMD,FAIL,192.8600006103516,,,,,,,,,5.04,92.45,358120918.6926926,1856895.7666666664,262.0,,,False,False,https://www.tradingview.com/chart/?symbol=NASDAQ:RVMD,https://finviz.com/quote.ashx?t=RVMD,short float 5.04% >= 5%
RXO,FAIL,19.790000915527344,,,,,,,,,,,31033898.39036052,1568160.5333333334,,,,False,False,https://www.tradingview.com/chart/?symbol=NYSE:RXO,https://finviz.com/quote.ashx?t=RXO,$vol(30d) $31.0M < $50M
SBCF,FAIL,32.83000183105469,,,,,,,,,,,26933663.464860026,820397.8666666667,,,,False,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SBCF,https://finviz.com/quote.ashx?t=SBCF,$vol(30d) $26.9M < $50M
SFNC,FAIL,22.5,,,,,,,,,,,27141925.5,1206307.8,,,,False,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SFNC,https://finviz.com/quote.ashx?t=SFNC,$vol(30d) $27.1M < $50M
SFST,FAIL,60.5099983215332,,,,,,,,,,,5629241.109852346,93029.93333333332,,,,False,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SFST,https://finviz.com/quote.ashx?t=SFST,$vol(30d) $5.6M < $50M
SHO,FAIL,11.09000015258789,,,,,,,,,,,24460978.598226547,2205678.833333333,,,,False,False,https://www.tradingview.com/chart/?symbol=NYSE:SHO,https://finviz.com/quote.ashx?t=SHO,$vol(30d) $24.5M < $50M
SHOO,FAIL,44.45000076293945,,,,,,,,,,,44840997.78631719,1008796.3333333334,,,,False,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SHOO,https://finviz.com/quote.ashx?t=SHOO,$vol(30d) $44.8M < $50M
SIGI,FAIL,87.68000030517578,,,,,,,,,,,35082273.29543941,400117.1666666667,,,,False,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SIGI,https://finviz.com/quote.ashx?t=SIGI,$vol(30d) $35.1M < $50M
SIRI,FAIL,26.530000686645508,,,,,,,,,10.21,84.17,102552025.40223618,3865511.6,262.0,,,False,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SIRI,https://finviz.com/quote.ashx?t=SIRI,short float 10.21% >= 5%
SKWD,FAIL,55.90999984741211,,,,,,,,,,,24471160.240880717,437688.43333333335,,,,False,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SKWD,https://finviz.com/quote.ashx?t=SKWD,$vol(30d) $24.5M < $50M
SKYW,FAIL,101.1999969482422,,,,,,,,,,,31958614.956265256,315796.6,,,,False,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SKYW,https://finviz.com/quote.ashx?t=SKYW,$vol(30d) $32.0M < $50M
SLG,FAIL,52.93999862670898,,,,,,,,,,,43150690.54331537,815086.7333333333,,,,False,False,https://www.tradingview.com/chart/?symbol=NYSE:SLG,https://finviz.com/quote.ashx?t=SLG,$vol(30d) $43.2M < $50M
SM,FAIL,33.91999816894531,,,,,,,,,5.43,98.34,135268486.56466168,3987868.3333333335,262.0,,,False,False,https://www.tradingview.com/chart/?symbol=NYSE:SM,https://finviz.com/quote.ashx?t=SM,short float 5.43% >= 5%
SNDA,FAIL,38.119998931884766,,,,,,,,,,,17813860.51285896,467310.1,,,,False,False,https://www.tradingview.com/chart/?symbol=NYSE:SNDA,https://finviz.com/quote.ashx?t=SNDA,$vol(30d) $17.8M < $50M
SPB,FAIL,88.0199966430664,,,,,,,,,,,28739089.297939807,326506.36666666664,,,,False,False,https://www.tradingview.com/chart/?symbol=NYSE:SPB,https://finviz.com/quote.ashx?t=SPB,$vol(30d) $28.7M < $50M
SPHR,FAIL,141.91000366210938,,,,,,,,,23.37,102.08,90085033.23438825,634803.9666666667,262.0,,,False,False,https://www.tradingview.com/chart/?symbol=NYSE:SPHR,https://finviz.com/quote.ashx?t=SPHR,short float 23.37% >= 5%
SRRK,FAIL,51.18999862670898,,,,,,,,,17.91,101.68,87814726.07283197,1715466.4666666666,262.0,,,False,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SRRK,https://finviz.com/quote.ashx?t=SRRK,short float 17.91% >= 5%
SUNC,FAIL,75.7300033569336,,,,,,,,,,,38187215.17241643,504254.76666666666,,,,False,False,https://www.tradingview.com/chart/?symbol=NYSE:SUNC,https://finviz.com/quote.ashx?t=SUNC,$vol(30d) $38.2M < $50M
SYRE,FAIL,91.97000122070312,,,,,,,,,15.01,100.8,110337940.2321645,1199716.6333333333,262.0,,,False,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SYRE,https://finviz.com/quote.ashx?t=SYRE,short float 15.01% >= 5%
TFX,FAIL,124.9000015258789,,,,,,,,,9.58,113.53,84189170.76852264,674052.6,262.0,,,False,False,https://www.tradingview.com/chart/?symbol=NYSE:TFX,https://finviz.com/quote.ashx?t=TFX,short float 9.58% >= 5%
THRM,FAIL,36.720001220703125,,,,,,,,,,,11163981.971130371,304030.0,,,,False,False,https://www.tradingview.com/chart/?symbol=NASDAQ:THRM,https://finviz.com/quote.ashx?t=THRM,$vol(30d) $11.2M < $50M
TILE,FAIL,35.22999954223633,,,,,,,,,,,18436616.20544243,523321.5,,,,False,False,https://www.tradingview.com/chart/?symbol=NASDAQ:TILE,https://finviz.com/quote.ashx?t=TILE,$vol(30d) $18.4M < $50M
TKR,FAIL,115.5199966430664,,,,,,,,,6.62,95.16,104021197.78788044,900460.5333333333,262.0,,,False,False,https://www.tradingview.com/chart/?symbol=NYSE:TKR,https://finviz.com/quote.ashx?t=TKR,short float 6.62% >= 5%
TNET,FAIL,66.70999908447266,,,,,,,,,,,21053055.308068085,315590.7,,,,False,False,https://www.tradingview.com/chart/?symbol=NYSE:TNET,https://finviz.com/quote.ashx?t=TNET,$vol(30d) $21.1M < $50M
TNGX,FAIL,25.530000686645508,,,,,,,,,34.34,111.02,64192034.62248535,2514376.533333333,262.0,,,False,False,https://www.tradingview.com/chart/?symbol=NASDAQ:TNGX,https://finviz.com/quote.ashx?t=TNGX,short float 34.34% >= 5%
TPC,FAIL,85.7699966430664,,,,,,,,,,,38127705.41872788,444534.3,,,,False,False,https://www.tradingview.com/chart/?symbol=NYSE:TPC,https://finviz.com/quote.ashx?t=TPC,$vol(30d) $38.1M < $50M
TRAX,FAIL,41.02999877929688,,,,,,,,,,,27006598.94118042,658215.9333333333,,,,False,False,https://www.tradingview.com/chart/?symbol=NASDAQ:TRAX,https://finviz.com/quote.ashx?t=TRAX,$vol(30d) $27.0M < $50M
TREX,FAIL,44.130001068115234,,,,,,,,,10.4,109.27,64816162.66079966,1468755.066666667,262.0,,,False,False,https://www.tradingview.com/chart/?symbol=NYSE:TREX,https://finviz.com/quote.ashx?t=TREX,short float 10.40% >= 5%
TRMK,FAIL,45.93999862670898,,,,,,,,,,,15888875.303698223,345861.4666666667,,,,False,False,https://www.tradingview.com/chart/?symbol=NASDAQ:TRMK,https://finviz.com/quote.ashx?t=TRMK,$vol(30d) $15.9M < $50M
TRNO,FAIL,66.37999725341797,,,,,,,,,,,44918428.09742584,676686.2,,,,False,False,https://www.tradingview.com/chart/?symbol=NYSE:TRNO,https://finviz.com/quote.ashx?t=TRNO,$vol(30d) $44.9M < $50M
TROW,FAIL,104.16999816894533,,,,,,,,,12.52,92.13,146191480.96364337,1403393.3333333333,262.0,,,False,False,https://www.tradingview.com/chart/?symbol=NASDAQ:TROW,https://finviz.com/quote.ashx?t=TROW,short float 12.52% >= 5%
TRS,FAIL,38.70000076293945,,,,,,,,,,,13430130.924764251,347031.8,,,,False,False,https://www.tradingview.com/chart/?symbol=NASDAQ:TRS,https://finviz.com/quote.ashx?t=TRS,$vol(30d) $13.4M < $50M
TVTX,FAIL,60.27999877929688,,,,,,,,,13.13,113.64,84454235.38042195,1401032.4666666666,262.0,,,False,False,https://www.tradingview.com/chart/?symbol=NASDAQ:TVTX,https://finviz.com/quote.ashx?t=TVTX,short float 13.13% >= 5%
UAL,FAIL,115.20999908447266,,,,,,,,,5.42,91.29,398519509.1381264,3459070.5,262.0,,,False,False,https://www.tradingview.com/chart/?symbol=NASDAQ:UAL,https://finviz.com/quote.ashx?t=UAL,short float 5.42% >= 5%
UCB,FAIL,34.189998626708984,,,,,,,,,,,26423102.22534434,772831.3333333334,,,,False,False,https://www.tradingview.com/chart/?symbol=NYSE:UCB,https://finviz.com/quote.ashx?t=UCB,$vol(30d) $26.4M < $50M
UCTT,FAIL,76.55000305175781,,,,,,,,,8.86,103.18,68537600.98900044,895331.1333333333,262.0,,,False,False,https://www.tradingview.com/chart/?symbol=NASDAQ:UCTT,https://finviz.com/quote.ashx?t=UCTT,short float 8.86% >= 5%
UNFI,FAIL,45.86000061035156,,,,,,,,,,,28577503.4563385,623146.6,,,,False,False,https://www.tradingview.com/chart/?symbol=NYSE:UNFI,https://finviz.com/quote.ashx?t=UNFI,$vol(30d) $28.6M < $50M
URGN,FAIL,42.7599983215332,,,,,,,,,,,34453746.06891352,805747.1333333333,,,,False,False,https://www.tradingview.com/chart/?symbol=NASDAQ:URGN,https://finviz.com/quote.ashx?t=URGN,$vol(30d) $34.5M < $50M
USFD,FAIL,94.1999969482422,,,,,,,,,5.48,109.53,213138753.1350332,2262619.533333333,262.0,,,False,False,https://www.tradingview.com/chart/?symbol=NYSE:USFD,https://finviz.com/quote.ashx?t=USFD,short float 5.48% >= 5%
UVSP,FAIL,41.84000015258789,,,,,,,,,,,8997618.115480423,215048.2333333333,,,,False,False,https://www.tradingview.com/chart/?symbol=NASDAQ:UVSP,https://finviz.com/quote.ashx?t=UVSP,$vol(30d) $9.0M < $50M
VAC,FAIL,99.1500015258789,,,,,,,,,,,49385944.84502996,498093.2333333333,,,,False,False,https://www.tradingview.com/chart/?symbol=NYSE:VAC,https://finviz.com/quote.ashx?t=VAC,$vol(30d) $49.4M < $50M
VCEL,FAIL,40.220001220703125,,,,,,,,,,,20242201.0730306,503286.93333333335,,,,False,False,https://www.tradingview.com/chart/?symbol=NASDAQ:VCEL,https://finviz.com/quote.ashx?t=VCEL,$vol(30d) $20.2M < $50M
VCYT,FAIL,43.36000061035156,,,,,,,,,10.23,110.99,57333710.39105072,1322271.9,262.0,,,False,False,https://www.tradingview.com/chart/?symbol=NASDAQ:VCYT,https://finviz.com/quote.ashx?t=VCYT,short float 10.23% >= 5%
VIRT,FAIL,54.4900016784668,,,,,,,,,6.4,94.14,71651079.17441635,1314939.933333333,262.0,,,False,False,https://www.tradingview.com/chart/?symbol=NYSE:VIRT,https://finviz.com/quote.ashx?t=VIRT,short float 6.40% >= 5%
VNO,FAIL,35.279998779296875,,,,,,,,,,,42792114.82337443,1212928.4666666666,,,,False,False,https://www.tradingview.com/chart/?symbol=NYSE:VNO,https://finviz.com/quote.ashx?t=VNO,$vol(30d) $42.8M < $50M
VSAT,FAIL,74.98999786376953,,,,,,,,,8.29,101.82,126659611.1911972,1689020.066666667,262.0,,,False,False,https://www.tradingview.com/chart/?symbol=NASDAQ:VSAT,https://finviz.com/quote.ashx?t=VSAT,short float 8.29% >= 5%
VSH,FAIL,33.13999938964844,,,,,,,,,11.09,100.38,115054814.69765982,3471780.833333333,262.0,,,False,False,https://www.tradingview.com/chart/?symbol=NYSE:VSH,https://finviz.com/quote.ashx?t=VSH,short float 11.09% >= 5%
VSXY,FAIL,83.81999969482422,,,,,,,,,13.26,96.43,162967439.5366605,1944254.8333333333,262.0,,,False,False,https://www.tradingview.com/chart/?symbol=NYSE:VSXY,https://finviz.com/quote.ashx?t=VSXY,short float 13.26% >= 5%
VVX,FAIL,72.94999694824219,,,,,,,,,,,44088381.13562622,604364.4,,,,False,False,https://www.tradingview.com/chart/?symbol=NYSE:VVX,https://finviz.com/quote.ashx?t=VVX,$vol(30d) $44.1M < $50M
